request_number,scope,variant,sample_id,dataset,provider,model,attempt,status,http_status,error_type,error_message,input_tokens,cache_hit_input_tokens,cache_miss_input_tokens,output_tokens,total_tokens,latency_ms,estimated_cost_usd,requested_at_utc,completed_at_utc
676,pilot,B,financial_mmlu_ko-test-000169,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,206,0,206,3,209,412.98,3.27e-05,2026-07-21T03:02:00.634241+00:00,2026-07-21T03:02:01.047873+00:00
677,pilot,B,financial_mmlu_ko-test-000172,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,239,0,239,3,242,404.35,3.765e-05,2026-07-21T03:02:01.362988+00:00,2026-07-21T03:02:01.767399+00:00
678,pilot,B,financial_mmlu_ko-test-000173,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,244,0,244,3,247,394.53,3.84e-05,2026-07-21T03:02:02.082943+00:00,2026-07-21T03:02:02.476886+00:00
679,pilot,B,financial_mmlu_ko-test-000175,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,193,0,193,3,196,400.71,3.075e-05,2026-07-21T03:02:02.791720+00:00,2026-07-21T03:02:03.193502+00:00
680,pilot,B,financial_mmlu_ko-test-000177,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,236,0,236,3,239,401.85,3.72e-05,2026-07-21T03:02:03.508579+00:00,2026-07-21T03:02:03.910456+00:00
681,pilot,B,financial_mmlu_ko-test-000181,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,236,0,236,3,239,467.71,3.72e-05,2026-07-21T03:02:04.225562+00:00,2026-07-21T03:02:04.692837+00:00
682,pilot,B,financial_mmlu_ko-test-000182,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,192,0,192,3,195,402.34,3.06e-05,2026-07-21T03:02:05.011625+00:00,2026-07-21T03:02:05.413711+00:00
683,pilot,B,financial_mmlu_ko-test-000188,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,177,0,177,3,180,387.54,2.835e-05,2026-07-21T03:02:05.759686+00:00,2026-07-21T03:02:06.146521+00:00
684,pilot,B,financial_mmlu_ko-test-000192,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,197,0,197,3,200,399.58,3.135e-05,2026-07-21T03:02:06.461960+00:00,2026-07-21T03:02:06.862416+00:00
685,pilot,B,financial_mmlu_ko-test-000193,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,217,0,217,3,220,413.73,3.435e-05,2026-07-21T03:02:07.179544+00:00,2026-07-21T03:02:07.592574+00:00
686,pilot,B,financial_mmlu_ko-test-000194,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,207,0,207,3,210,400.26,3.285e-05,2026-07-21T03:02:07.908783+00:00,2026-07-21T03:02:08.309062+00:00
687,pilot,B,financial_mmlu_ko-test-000197,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,230,0,230,3,233,442.6,3.63e-05,2026-07-21T03:02:08.623897+00:00,2026-07-21T03:02:09.067280+00:00
688,pilot,B,financial_mmlu_ko-test-000200,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,205,0,205,3,208,410.12,3.255e-05,2026-07-21T03:02:09.381511+00:00,2026-07-21T03:02:09.791961+00:00
689,pilot,B,financial_mmlu_ko-test-000203,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,189,0,189,3,192,417.24,3.015e-05,2026-07-21T03:02:10.106640+00:00,2026-07-21T03:02:10.523318+00:00
690,pilot,B,financial_mmlu_ko-test-000210,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,206,0,206,3,209,419.51,3.27e-05,2026-07-21T03:02:10.838722+00:00,2026-07-21T03:02:11.257561+00:00
691,pilot,B,financial_mmlu_ko-test-000214,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,217,0,217,3,220,401.05,3.435e-05,2026-07-21T03:02:11.572757+00:00,2026-07-21T03:02:11.973505+00:00
692,pilot,B,financial_mmlu_ko-test-000216,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,210,0,210,3,213,408.66,3.33e-05,2026-07-21T03:02:12.290228+00:00,2026-07-21T03:02:12.698424+00:00
693,pilot,B,financial_mmlu_ko-test-000219,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,208,0,208,3,211,403.13,3.3e-05,2026-07-21T03:02:13.013139+00:00,2026-07-21T03:02:13.416655+00:00
694,pilot,B,financial_mmlu_ko-test-000221,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,166,0,166,3,169,405.97,2.67e-05,2026-07-21T03:02:13.730944+00:00,2026-07-21T03:02:14.136916+00:00
695,pilot,B,financial_mmlu_ko-test-000223,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,220,0,220,3,223,410.78,3.48e-05,2026-07-21T03:02:14.450930+00:00,2026-07-21T03:02:14.861889+00:00
696,pilot,B,financial_mmlu_ko-test-000224,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,205,0,205,3,208,398.52,3.255e-05,2026-07-21T03:02:15.176755+00:00,2026-07-21T03:02:15.575225+00:00
697,pilot,B,financial_mmlu_ko-test-000225,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,194,0,194,3,197,400.12,3.09e-05,2026-07-21T03:02:15.889529+00:00,2026-07-21T03:02:16.289672+00:00
698,pilot,B,financial_mmlu_ko-test-000227,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,182,0,182,3,185,391.11,2.91e-05,2026-07-21T03:02:16.604766+00:00,2026-07-21T03:02:16.996301+00:00
699,pilot,B,financial_mmlu_ko-test-000229,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,207,0,207,3,210,531.08,3.285e-05,2026-07-21T03:02:17.311491+00:00,2026-07-21T03:02:17.843208+00:00
700,pilot,B,financial_mmlu_ko-test-000230,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,203,0,203,3,206,409.43,3.225e-05,2026-07-21T03:02:18.158153+00:00,2026-07-21T03:02:18.567152+00:00
701,pilot,B,financial_mmlu_ko-test-000234,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,222,0,222,3,225,384.28,3.51e-05,2026-07-21T03:02:18.882296+00:00,2026-07-21T03:02:19.265899+00:00
702,pilot,B,financial_mmlu_ko-test-000235,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,231,0,231,3,234,383.81,3.645e-05,2026-07-21T03:02:19.581021+00:00,2026-07-21T03:02:19.964971+00:00
703,pilot,B,financial_mmlu_ko-test-000236,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,210,0,210,3,213,396.64,3.33e-05,2026-07-21T03:02:20.279718+00:00,2026-07-21T03:02:20.676417+00:00
704,pilot,B,financial_mmlu_ko-test-000237,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,211,0,211,3,214,418.18,3.345e-05,2026-07-21T03:02:20.991384+00:00,2026-07-21T03:02:21.410019+00:00
705,pilot,B,financial_mmlu_ko-test-000241,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,156,0,156,3,159,383.77,2.52e-05,2026-07-21T03:02:21.725981+00:00,2026-07-21T03:02:22.109840+00:00
706,pilot,B,financial_mmlu_ko-test-000242,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,191,0,191,3,194,767.73,3.045e-05,2026-07-21T03:02:22.425525+00:00,2026-07-21T03:02:23.192474+00:00
707,pilot,B,financial_mmlu_ko-test-000243,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,212,0,212,3,215,479.06,3.36e-05,2026-07-21T03:02:23.507929+00:00,2026-07-21T03:02:23.987094+00:00
708,pilot,B,financial_mmlu_ko-test-000244,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,218,0,218,3,221,388.66,3.45e-05,2026-07-21T03:02:24.302415+00:00,2026-07-21T03:02:24.691164+00:00
709,pilot,B,financial_mmlu_ko-test-000245,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,205,0,205,3,208,468.54,3.255e-05,2026-07-21T03:02:25.007428+00:00,2026-07-21T03:02:25.476005+00:00
710,pilot,B,financial_mmlu_ko-test-000246,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,204,0,204,3,207,399.87,3.24e-05,2026-07-21T03:02:25.791201+00:00,2026-07-21T03:02:26.191116+00:00
711,pilot,B,financial_mmlu_ko-test-000247,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,224,0,224,3,227,392.07,3.54e-05,2026-07-21T03:02:26.505971+00:00,2026-07-21T03:02:26.898244+00:00
712,pilot,B,financial_mmlu_ko-test-000249,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,163,0,163,3,166,418.88,2.625e-05,2026-07-21T03:02:27.214476+00:00,2026-07-21T03:02:27.632878+00:00
713,pilot,B,financial_mmlu_ko-test-000252,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,212,0,212,3,215,398.0,3.36e-05,2026-07-21T03:02:27.949566+00:00,2026-07-21T03:02:28.347390+00:00
714,pilot,B,financial_mmlu_ko-test-000253,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,211,0,211,3,214,383.25,3.345e-05,2026-07-21T03:02:28.662666+00:00,2026-07-21T03:02:29.045914+00:00
715,pilot,B,financial_mmlu_ko-test-000257,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,222,0,222,3,225,393.91,3.51e-05,2026-07-21T03:02:29.361290+00:00,2026-07-21T03:02:29.755215+00:00
716,pilot,B,financial_mmlu_ko-test-000259,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,217,0,217,3,220,383.63,3.435e-05,2026-07-21T03:02:30.070584+00:00,2026-07-21T03:02:30.454851+00:00
717,pilot,B,financial_mmlu_ko-test-000260,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,182,0,182,3,185,389.39,2.91e-05,2026-07-21T03:02:30.770134+00:00,2026-07-21T03:02:31.159738+00:00
718,pilot,B,financial_mmlu_ko-test-000262,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,191,0,191,3,194,641.03,3.045e-05,2026-07-21T03:02:31.477264+00:00,2026-07-21T03:02:32.118202+00:00
719,pilot,B,financial_mmlu_ko-test-000264,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,182,0,182,3,185,395.93,2.91e-05,2026-07-21T03:02:32.432661+00:00,2026-07-21T03:02:32.828808+00:00
720,pilot,B,financial_mmlu_ko-test-000268,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,215,0,215,3,218,396.25,3.405e-05,2026-07-21T03:02:33.144423+00:00,2026-07-21T03:02:33.541801+00:00
721,pilot,B,financial_mmlu_ko-test-000270,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,211,0,211,3,214,394.16,3.345e-05,2026-07-21T03:02:33.856820+00:00,2026-07-21T03:02:34.250169+00:00
722,pilot,B,financial_mmlu_ko-test-000271,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,197,0,197,3,200,452.06,3.135e-05,2026-07-21T03:02:34.565822+00:00,2026-07-21T03:02:35.018552+00:00
723,pilot,B,financial_mmlu_ko-test-000273,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,191,0,191,3,194,482.22,3.045e-05,2026-07-21T03:02:35.333643+00:00,2026-07-21T03:02:35.816272+00:00
724,pilot,B,financial_mmlu_ko-test-000274,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,222,0,222,3,225,410.16,3.51e-05,2026-07-21T03:02:36.130196+00:00,2026-07-21T03:02:36.540286+00:00
725,pilot,B,financial_mmlu_ko-test-000275,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,188,0,188,3,191,403.4,3e-05,2026-07-21T03:02:36.855359+00:00,2026-07-21T03:02:37.259770+00:00
726,pilot,B,financial_mmlu_ko-test-000279,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,174,0,174,3,177,428.31,2.79e-05,2026-07-21T03:02:37.575411+00:00,2026-07-21T03:02:38.003505+00:00
727,pilot,B,financial_mmlu_ko-test-000281,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,211,0,211,3,214,395.45,3.345e-05,2026-07-21T03:02:38.318406+00:00,2026-07-21T03:02:38.713970+00:00
728,pilot,B,financial_mmlu_ko-test-000282,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,251,0,251,3,254,413.03,3.945e-05,2026-07-21T03:02:39.029822+00:00,2026-07-21T03:02:39.443036+00:00
729,pilot,B,financial_mmlu_ko-test-000283,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,212,0,212,3,215,408.82,3.36e-05,2026-07-21T03:02:39.758866+00:00,2026-07-21T03:02:40.168420+00:00
730,pilot,B,financial_mmlu_ko-test-000284,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,212,0,212,3,215,392.79,3.36e-05,2026-07-21T03:02:40.484411+00:00,2026-07-21T03:02:40.877022+00:00
731,pilot,B,financial_mmlu_ko-test-000285,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,190,0,190,3,193,393.23,3.03e-05,2026-07-21T03:02:41.211407+00:00,2026-07-21T03:02:41.605046+00:00
732,pilot,B,financial_mmlu_ko-test-000288,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,195,0,195,3,198,395.93,3.105e-05,2026-07-21T03:02:41.919962+00:00,2026-07-21T03:02:42.315781+00:00
733,pilot,B,financial_mmlu_ko-test-000291,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,171,0,171,3,174,466.54,2.745e-05,2026-07-21T03:02:42.630873+00:00,2026-07-21T03:02:43.097044+00:00
734,pilot,B,financial_mmlu_ko-test-000293,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,177,0,177,3,180,995.35,2.835e-05,2026-07-21T03:02:43.411844+00:00,2026-07-21T03:02:44.407548+00:00
735,pilot,B,financial_mmlu_ko-test-000301,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,212,0,212,3,215,402.38,3.36e-05,2026-07-21T03:02:44.723016+00:00,2026-07-21T03:02:45.125082+00:00
736,pilot,B,financial_mmlu_ko-test-000302,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,171,0,171,3,174,389.83,2.745e-05,2026-07-21T03:02:45.440297+00:00,2026-07-21T03:02:45.830201+00:00
737,pilot,B,financial_mmlu_ko-test-000309,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,213,0,213,3,216,394.63,3.375e-05,2026-07-21T03:02:46.145767+00:00,2026-07-21T03:02:46.540355+00:00
738,pilot,B,financial_mmlu_ko-test-000310,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,234,0,234,3,237,399.15,3.69e-05,2026-07-21T03:02:46.855852+00:00,2026-07-21T03:02:47.254930+00:00
739,pilot,B,financial_mmlu_ko-test-000312,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,167,0,167,3,170,399.38,2.685e-05,2026-07-21T03:02:47.572021+00:00,2026-07-21T03:02:47.970708+00:00
740,pilot,B,financial_mmlu_ko-test-000313,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,203,0,203,3,206,415.64,3.225e-05,2026-07-21T03:02:48.287333+00:00,2026-07-21T03:02:48.702585+00:00
741,pilot,B,financial_mmlu_ko-test-000316,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,196,0,196,3,199,407.3,3.12e-05,2026-07-21T03:02:49.019030+00:00,2026-07-21T03:02:49.425883+00:00
742,pilot,B,financial_mmlu_ko-test-000319,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,190,0,190,3,193,394.4,3.03e-05,2026-07-21T03:02:49.741410+00:00,2026-07-21T03:02:50.136192+00:00
743,pilot,B,financial_mmlu_ko-test-000320,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,199,0,199,3,202,401.88,3.165e-05,2026-07-21T03:02:50.450659+00:00,2026-07-21T03:02:50.853084+00:00
744,pilot,B,financial_mmlu_ko-test-000322,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,197,0,197,3,200,414.57,3.135e-05,2026-07-21T03:02:51.169644+00:00,2026-07-21T03:02:51.583742+00:00
745,pilot,B,financial_mmlu_ko-test-000323,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,184,0,184,3,187,397.58,2.94e-05,2026-07-21T03:02:51.900280+00:00,2026-07-21T03:02:52.296974+00:00
746,pilot,B,financial_mmlu_ko-test-000325,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,234,0,234,3,237,410.64,3.69e-05,2026-07-21T03:02:52.612944+00:00,2026-07-21T03:02:53.024276+00:00
747,pilot,B,financial_mmlu_ko-test-000326,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,211,0,211,3,214,409.52,3.345e-05,2026-07-21T03:02:53.339913+00:00,2026-07-21T03:02:53.749213+00:00
748,pilot,B,financial_mmlu_ko-test-000331,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,186,0,186,3,189,414.09,2.97e-05,2026-07-21T03:02:54.063979+00:00,2026-07-21T03:02:54.477615+00:00
749,pilot,B,financial_mmlu_ko-test-000332,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,181,0,181,3,184,404.84,2.895e-05,2026-07-21T03:02:54.819004+00:00,2026-07-21T03:02:55.223322+00:00
750,pilot,B,financial_mmlu_ko-test-000334,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,165,0,165,3,168,396.67,2.655e-05,2026-07-21T03:02:55.540929+00:00,2026-07-21T03:02:55.937005+00:00
751,pilot,B,financial_mmlu_ko-test-000336,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,198,0,198,3,201,405.77,3.15e-05,2026-07-21T03:02:56.252758+00:00,2026-07-21T03:02:56.658319+00:00
752,pilot,B,financial_mmlu_ko-test-000339,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,186,0,186,3,189,400.25,2.97e-05,2026-07-21T03:02:56.972935+00:00,2026-07-21T03:02:57.373397+00:00
753,pilot,B,financial_mmlu_ko-test-000348,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,213,0,213,3,216,414.12,3.375e-05,2026-07-21T03:02:57.689234+00:00,2026-07-21T03:02:58.103978+00:00
754,pilot,B,financial_mmlu_ko-test-000353,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,191,0,191,3,194,401.37,3.045e-05,2026-07-21T03:02:58.419286+00:00,2026-07-21T03:02:58.820958+00:00
755,pilot,B,financial_mmlu_ko-test-000354,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,189,0,189,3,192,414.96,3.015e-05,2026-07-21T03:02:59.138137+00:00,2026-07-21T03:02:59.552563+00:00
756,pilot,B,financial_mmlu_ko-test-000356,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,202,0,202,3,205,947.77,3.21e-05,2026-07-21T03:02:59.867360+00:00,2026-07-21T03:03:00.814900+00:00
757,pilot,B,financial_mmlu_ko-test-000357,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,227,0,227,3,230,417.39,3.585e-05,2026-07-21T03:03:01.131322+00:00,2026-07-21T03:03:01.548728+00:00
758,pilot,B,financial_mmlu_ko-test-000358,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,200,0,200,3,203,412.67,3.18e-05,2026-07-21T03:03:01.866552+00:00,2026-07-21T03:03:02.278632+00:00
759,pilot,B,financial_mmlu_ko-test-000362,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,182,0,182,3,185,425.59,2.91e-05,2026-07-21T03:03:02.593466+00:00,2026-07-21T03:03:03.019168+00:00
760,pilot,B,financial_mmlu_ko-test-000368,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,167,0,167,3,170,402.7,2.685e-05,2026-07-21T03:03:03.334411+00:00,2026-07-21T03:03:03.737320+00:00
761,pilot,B,financial_mmlu_ko-test-000369,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,242,0,242,3,245,398.21,3.81e-05,2026-07-21T03:03:04.052355+00:00,2026-07-21T03:03:04.450235+00:00
762,pilot,B,financial_mmlu_ko-test-000370,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,200,0,200,3,203,388.15,3.18e-05,2026-07-21T03:03:04.765020+00:00,2026-07-21T03:03:05.153518+00:00
763,pilot,B,financial_mmlu_ko-test-000371,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,165,0,165,3,168,452.75,2.655e-05,2026-07-21T03:03:05.468981+00:00,2026-07-21T03:03:05.922133+00:00
764,pilot,B,financial_mmlu_ko-test-000372,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,226,0,226,3,229,420.17,3.57e-05,2026-07-21T03:03:06.237959+00:00,2026-07-21T03:03:06.657236+00:00
765,pilot,B,financial_mmlu_ko-test-000373,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,223,0,223,3,226,414.76,3.525e-05,2026-07-21T03:03:06.972423+00:00,2026-07-21T03:03:07.387412+00:00
766,pilot,B,financial_mmlu_ko-test-000374,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,207,0,207,3,210,402.75,3.285e-05,2026-07-21T03:03:07.702294+00:00,2026-07-21T03:03:08.105224+00:00
767,pilot,B,financial_mmlu_ko-test-000380,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,168,0,168,3,171,404.12,2.7e-05,2026-07-21T03:03:08.421326+00:00,2026-07-21T03:03:08.825114+00:00
768,pilot,B,financial_mmlu_ko-test-000385,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,256,0,256,3,259,420.16,4.02e-05,2026-07-21T03:03:09.141223+00:00,2026-07-21T03:03:09.562032+00:00
769,pilot,B,financial_mmlu_ko-test-000387,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,204,0,204,3,207,422.21,3.24e-05,2026-07-21T03:03:09.876677+00:00,2026-07-21T03:03:10.298764+00:00
770,pilot,B,financial_mmlu_ko-test-000388,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,218,0,218,3,221,394.66,3.45e-05,2026-07-21T03:03:10.615066+00:00,2026-07-21T03:03:11.009725+00:00
771,pilot,B,financial_mmlu_ko-test-000390,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,211,0,211,3,214,402.92,3.345e-05,2026-07-21T03:03:11.324503+00:00,2026-07-21T03:03:11.726758+00:00
772,pilot,B,financial_mmlu_ko-test-000391,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,194,0,194,3,197,423.32,3.09e-05,2026-07-21T03:03:12.042850+00:00,2026-07-21T03:03:12.465998+00:00
773,pilot,B,financial_mmlu_ko-test-000392,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,198,0,198,3,201,406.89,3.15e-05,2026-07-21T03:03:12.782150+00:00,2026-07-21T03:03:13.189081+00:00
774,pilot,B,financial_mmlu_ko-test-000394,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,234,0,234,3,237,476.45,3.69e-05,2026-07-21T03:03:13.503653+00:00,2026-07-21T03:03:13.980760+00:00
775,pilot,B,financial_mmlu_ko-test-000395,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,205,0,205,3,208,393.35,3.255e-05,2026-07-21T03:03:14.295190+00:00,2026-07-21T03:03:14.688965+00:00
776,pilot,B,financial_mmlu_ko-test-000397,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,189,0,189,3,192,415.55,3.015e-05,2026-07-21T03:03:15.003645+00:00,2026-07-21T03:03:15.419654+00:00
777,pilot,B,financial_mmlu_ko-test-000399,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,186,0,186,3,189,406.83,2.97e-05,2026-07-21T03:03:15.735468+00:00,2026-07-21T03:03:16.142744+00:00
778,pilot,B,financial_mmlu_ko-test-000402,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,173,0,173,3,176,415.32,2.775e-05,2026-07-21T03:03:16.456438+00:00,2026-07-21T03:03:16.871720+00:00
779,pilot,B,financial_mmlu_ko-test-000404,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,208,0,208,3,211,408.57,3.3e-05,2026-07-21T03:03:17.186681+00:00,2026-07-21T03:03:17.595576+00:00
780,pilot,B,financial_mmlu_ko-test-000405,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,208,0,208,3,211,393.75,3.3e-05,2026-07-21T03:03:17.911477+00:00,2026-07-21T03:03:18.304685+00:00
781,pilot,B,financial_mmlu_ko-test-000406,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,173,0,173,3,176,393.74,2.775e-05,2026-07-21T03:03:18.620098+00:00,2026-07-21T03:03:19.013827+00:00
782,pilot,B,financial_mmlu_ko-test-000413,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,160,0,160,3,163,403.46,2.58e-05,2026-07-21T03:03:19.364305+00:00,2026-07-21T03:03:19.767213+00:00
783,pilot,B,financial_mmlu_ko-test-000417,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,174,0,174,3,177,961.18,2.79e-05,2026-07-21T03:03:20.083925+00:00,2026-07-21T03:03:21.044575+00:00
784,pilot,B,financial_mmlu_ko-test-000419,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,207,0,207,3,210,397.26,3.285e-05,2026-07-21T03:03:21.361144+00:00,2026-07-21T03:03:21.758154+00:00
785,pilot,B,financial_mmlu_ko-test-000423,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,177,0,177,3,180,374.83,2.835e-05,2026-07-21T03:03:22.116833+00:00,2026-07-21T03:03:22.491503+00:00
786,pilot,B,financial_mmlu_ko-test-000429,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,197,0,197,3,200,389.86,3.135e-05,2026-07-21T03:03:22.806909+00:00,2026-07-21T03:03:23.197069+00:00
787,pilot,B,financial_mmlu_ko-test-000430,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,179,0,179,3,182,414.98,2.865e-05,2026-07-21T03:03:23.511964+00:00,2026-07-21T03:03:23.926877+00:00
788,pilot,B,financial_mmlu_ko-test-000432,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,214,0,214,3,217,403.36,3.39e-05,2026-07-21T03:03:24.242082+00:00,2026-07-21T03:03:24.645093+00:00
789,pilot,B,financial_mmlu_ko-test-000436,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,228,0,228,3,231,406.13,3.6e-05,2026-07-21T03:03:24.959772+00:00,2026-07-21T03:03:25.366064+00:00
790,pilot,B,financial_mmlu_ko-test-000438,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,230,0,230,3,233,411.98,3.63e-05,2026-07-21T03:03:25.683019+00:00,2026-07-21T03:03:26.094778+00:00
791,pilot,B,financial_mmlu_ko-test-000439,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,204,0,204,3,207,403.54,3.24e-05,2026-07-21T03:03:26.410121+00:00,2026-07-21T03:03:26.813351+00:00
792,pilot,B,financial_mmlu_ko-test-000442,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,218,0,218,3,221,403.47,3.45e-05,2026-07-21T03:03:27.130204+00:00,2026-07-21T03:03:27.533879+00:00
793,pilot,B,financial_mmlu_ko-test-000444,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,237,0,237,3,240,417.67,3.735e-05,2026-07-21T03:03:27.849856+00:00,2026-07-21T03:03:28.266834+00:00
794,pilot,B,financial_mmlu_ko-test-000445,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,183,0,183,3,186,676.7,2.925e-05,2026-07-21T03:03:28.583619+00:00,2026-07-21T03:03:29.260574+00:00
795,pilot,B,financial_mmlu_ko-test-000446,financial_mmlu_ko,upstage,solar-pro3,1,success,200,,,212,0,212,3,215,1019.33,3.36e-05,2026-07-21T03:03:29.575769+00:00,2026-07-21T03:03:30.595299+00:00
